datetime,PublicGrid_0_export (kWh)
2024-05-20T06:30:00Z,0.0
2024-05-20T06:45:00Z,0.0
2024-05-20T07:00:00Z,0.0
2024-05-20T07:15:00Z,0.0
2024-05-20T07:30:00Z,0.0
2024-05-20T07:45:00Z,0.0
2024-05-20T08:00:00Z,0.0
2024-05-20T08:15:00Z,0.0
2024-05-20T08:30:00Z,0.0020000000009313
2024-05-20T08:45:00Z,0.0229999999990686
2024-05-20T09:00:00Z,0.03
2024-05-20T09:15:00Z,0.0550000000009313
2024-05-20T09:30:00Z,0.019
2024-05-20T09:45:00Z,0.0049999999990686
2024-05-20T10:00:00Z,0.3780000000009313
2024-05-20T10:15:00Z,0.3359999999990686
2024-05-20T10:30:00Z,0.7350000000009314
2024-05-20T10:45:00Z,0.4939999999981374
2024-05-20T11:00:00Z,0.4940000000009313
2024-05-20T11:15:00Z,0.439
2024-05-20T11:30:00Z,0.677
2024-05-20T11:45:00Z,0.3870000000009313
2024-05-20T12:00:00Z,0.58
2024-05-20T12:15:00Z,0.189
2024-05-20T12:30:00Z,0.123
2024-05-20T12:45:00Z,0.1659999999990686
2024-05-20T13:00:00Z,0.1669999999990686
2024-05-20T13:15:00Z,0.2990000000009313
2024-05-20T13:30:00Z,0.768
2024-05-20T13:45:00Z,0.465
2024-05-20T14:00:00Z,0.517
2024-05-20T14:15:00Z,0.6450000000009313
2024-05-20T14:30:00Z,0.511
2024-05-20T14:45:00Z,0.5059999999990686
2024-05-20T15:00:00Z,0.641
2024-05-20T15:15:00Z,0.5560000000009313
2024-05-20T15:30:00Z,0.1129999999990686
2024-05-20T15:45:00Z,0.231
2024-05-20T16:00:00Z,0.1580000000009313
2024-05-20T16:15:00Z,0.107
2024-05-20T16:30:00Z,0.0589999999990686
2024-05-20T16:45:00Z,0.1929999999990686
2024-05-20T17:00:00Z,0.0540000000009313
2024-05-20T17:15:00Z,0.0619999999990686
2024-05-20T17:30:00Z,0.0
2024-05-20T17:45:00Z,0.0240000000018626
2024-05-20T18:00:00Z,0.018
2024-05-20T18:15:00Z,0.1919999999990686
2024-05-20T18:30:00Z,0.011
2024-05-20T18:45:00Z,0.008
2024-05-20T19:00:00Z,0.008
2024-05-20T19:15:00Z,0.0
2024-05-20T19:30:00Z,0.0
2024-05-20T19:45:00Z,0.01
2024-05-20T20:00:00Z,0.001
2024-05-20T20:15:00Z,0.0
2024-05-20T20:30:00Z,0.0
2024-05-20T20:45:00Z,0.006
2024-05-20T21:00:00Z,0.002
2024-05-20T21:15:00Z,0.0
2024-05-20T21:30:00Z,0.0
2024-05-20T21:45:00Z,0.0
2024-05-20T22:00:00Z,0.0
2024-05-20T22:15:00Z,0.0
2024-05-20T22:30:00Z,0.0
2024-05-20T22:45:00Z,0.0319999999990686
2024-05-20T23:00:00Z,0.0010000000009313
2024-05-20T23:15:00Z,0.0
2024-05-20T23:30:00Z,0.0
2024-05-20T23:45:00Z,0.016
2024-05-21T00:00:00Z,0.008
2024-05-21T00:15:00Z,0.0019999999990686
2024-05-21T00:30:00Z,0.0
2024-05-21T00:45:00Z,0.0040000000009313
2024-05-21T01:00:00Z,0.015
2024-05-21T01:15:00Z,0.0039999999990686
2024-05-21T01:30:00Z,0.0010000000009313
2024-05-21T01:45:00Z,0.0
2024-05-21T02:00:00Z,0.0
2024-05-21T02:15:00Z,0.0
2024-05-21T02:30:00Z,0.0
2024-05-21T02:45:00Z,0.0
2024-05-21T03:00:00Z,0.0
2024-05-21T03:15:00Z,0.0
2024-05-21T03:30:00Z,0.0
2024-05-21T03:45:00Z,0.0
2024-05-21T04:00:00Z,0.0
2024-05-21T04:15:00Z,0.0
2024-05-21T04:30:00Z,0.004
2024-05-21T04:45:00Z,0.0
2024-05-21T05:00:00Z,0.09
2024-05-21T05:15:00Z,0.096
2024-05-21T05:30:00Z,0.056
2024-05-21T05:45:00Z,0.0
2024-05-21T06:00:00Z,0.0
2024-05-21T06:15:00Z,0.021
2024-05-21T06:30:00Z,0.047
2024-05-21T06:45:00Z,0.0419999999990686
2024-05-21T07:00:00Z,0.0870000000009313
2024-05-21T07:15:00Z,0.173
2024-05-21T07:30:00Z,0.288
2024-05-21T07:45:00Z,0.415
2024-05-21T08:00:00Z,0.312
2024-05-21T08:15:00Z,0.377
2024-05-21T08:30:00Z,0.453
2024-05-21T08:45:00Z,0.407
2024-05-21T09:00:00Z,0.147
2024-05-21T09:15:00Z,0.016
2024-05-21T09:30:00Z,0.032
2024-05-21T09:45:00Z,0.0
2024-05-21T10:00:00Z,0.0
2024-05-21T10:15:00Z,0.0
2024-05-21T10:30:00Z,0.0
2024-05-21T10:45:00Z,0.0
2024-05-21T11:00:00Z,0.0
2024-05-21T11:15:00Z,0.0
2024-05-21T11:30:00Z,0.0
2024-05-21T11:45:00Z,0.0
2024-05-21T12:00:00Z,0.0
2024-05-21T12:15:00Z,0.003
2024-05-21T12:30:00Z,0.0
2024-05-21T12:45:00Z,0.0
2024-05-21T13:00:00Z,0.0
2024-05-21T13:15:00Z,0.0
2024-05-21T13:30:00Z,0.0
2024-05-21T13:45:00Z,0.0
2024-05-21T14:00:00Z,0.0
2024-05-21T14:15:00Z,0.0
2024-05-21T14:30:00Z,0.0
2024-05-21T14:45:00Z,0.006
2024-05-21T15:00:00Z,0.013
2024-05-21T15:15:00Z,0.159
2024-05-21T15:30:00Z,0.035
2024-05-21T15:45:00Z,0.0009999999990686
2024-05-21T16:00:00Z,0.0
2024-05-21T16:15:00Z,0.0
2024-05-21T16:30:00Z,0.0
2024-05-21T16:45:00Z,0.0
2024-05-21T17:00:00Z,0.0020000000009313
2024-05-21T17:15:00Z,0.0069999999990686
2024-05-21T17:30:00Z,0.0140000000009313
2024-05-21T17:45:00Z,0.01
2024-05-21T18:00:00Z,0.001
2024-05-21T18:15:00Z,0.0
2024-05-21T18:30:00Z,0.0
2024-05-21T18:45:00Z,0.0
2024-05-21T19:00:00Z,0.0
2024-05-21T19:15:00Z,0.0
2024-05-21T19:30:00Z,0.0
2024-05-21T19:45:00Z,0.0
2024-05-21T20:00:00Z,0.0
2024-05-21T20:15:00Z,0.0
2024-05-21T20:30:00Z,0.0
2024-05-21T20:45:00Z,0.0
2024-05-21T21:00:00Z,0.0
2024-05-21T21:15:00Z,0.0
2024-05-21T21:30:00Z,0.0
2024-05-21T21:45:00Z,0.0
2024-05-21T22:00:00Z,0.0
2024-05-21T22:15:00Z,0.0
2024-05-21T22:30:00Z,0.0
2024-05-21T22:45:00Z,0.0
2024-05-21T23:00:00Z,0.0
2024-05-21T23:15:00Z,0.0
2024-05-21T23:30:00Z,0.0
2024-05-21T23:45:00Z,0.0
2024-05-22T00:00:00Z,0.0
2024-05-22T00:15:00Z,0.0
2024-05-22T00:30:00Z,0.0
2024-05-22T00:45:00Z,0.0
2024-05-22T01:00:00Z,0.0
2024-05-22T01:15:00Z,0.0
2024-05-22T01:30:00Z,0.0
2024-05-22T01:45:00Z,0.0
2024-05-22T02:00:00Z,0.0
2024-05-22T02:15:00Z,0.0
2024-05-22T02:30:00Z,0.0
2024-05-22T02:45:00Z,0.0
2024-05-22T03:00:00Z,0.0
2024-05-22T03:15:00Z,0.0
2024-05-22T03:30:00Z,0.0
2024-05-22T03:45:00Z,0.0
2024-05-22T04:00:00Z,0.0
2024-05-22T04:15:00Z,0.0
2024-05-22T04:30:00Z,0.0
2024-05-22T04:45:00Z,0.0
2024-05-22T05:00:00Z,0.0
2024-05-22T05:15:00Z,0.0
2024-05-22T05:30:00Z,0.0
2024-05-22T05:45:00Z,0.0
2024-05-22T06:00:00Z,0.0
2024-05-22T06:15:00Z,0.0
2024-05-22T06:30:00Z,0.0
2024-05-22T06:45:00Z,0.0
2024-05-22T07:00:00Z,0.0
2024-05-22T07:15:00Z,0.0
2024-05-22T07:30:00Z,0.0
2024-05-22T07:45:00Z,0.0
2024-05-22T08:00:00Z,0.0
2024-05-22T08:15:00Z,0.0
2024-05-22T08:30:00Z,0.0
2024-05-22T08:45:00Z,0.001
2024-05-22T09:00:00Z,0.001
2024-05-22T09:15:00Z,0.0
2024-05-22T09:30:00Z,0.001
2024-05-22T09:45:00Z,0.0
2024-05-22T10:00:00Z,0.0
2024-05-22T10:15:00Z,0.0
2024-05-22T10:30:00Z,0.0
2024-05-22T10:45:00Z,0.098
2024-05-22T11:00:00Z,0.034
2024-05-22T11:15:00Z,0.0
2024-05-22T11:30:00Z,0.0229999999990686
2024-05-22T11:45:00Z,0.0
2024-05-22T12:00:00Z,0.4280000000009313
2024-05-22T12:15:00Z,0.461
2024-05-22T12:30:00Z,0.369
2024-05-22T12:45:00Z,0.146
2024-05-22T13:00:00Z,0.0
2024-05-22T13:15:00Z,0.0
2024-05-22T13:30:00Z,0.0
2024-05-22T13:45:00Z,0.0
2024-05-22T14:00:00Z,0.0
2024-05-22T14:15:00Z,0.0
2024-05-22T14:30:00Z,0.0
2024-05-22T14:45:00Z,0.22
2024-05-22T15:00:00Z,0.573
2024-05-22T15:15:00Z,0.2449999999990686
2024-05-22T15:30:00Z,0.0840000000009313
2024-05-22T15:45:00Z,0.004
2024-05-22T16:00:00Z,0.117
2024-05-22T16:15:00Z,0.098
2024-05-22T16:30:00Z,0.281
2024-05-22T16:45:00Z,0.1389999999990686
2024-05-22T17:00:00Z,0.0440000000009313
2024-05-22T17:15:00Z,0.003
2024-05-22T17:30:00Z,0.0
2024-05-22T17:45:00Z,0.0
2024-05-22T18:00:00Z,0.0
2024-05-22T18:15:00Z,0.0
2024-05-22T18:30:00Z,0.0
2024-05-22T18:45:00Z,0.0
2024-05-22T19:00:00Z,0.0
2024-05-22T19:15:00Z,0.0
2024-05-22T19:30:00Z,0.0
2024-05-22T19:45:00Z,0.0
2024-05-22T20:00:00Z,0.0
2024-05-22T20:15:00Z,0.0
2024-05-22T20:30:00Z,0.0
2024-05-22T20:45:00Z,0.0
2024-05-22T21:00:00Z,0.0
2024-05-22T21:15:00Z,0.0
2024-05-22T21:30:00Z,0.0
2024-05-22T21:45:00Z,0.0
2024-05-22T22:00:00Z,0.0
2024-05-22T22:15:00Z,0.0
2024-05-22T22:30:00Z,0.0
2024-05-22T22:45:00Z,0.0
2024-05-22T23:00:00Z,0.0
2024-05-22T23:15:00Z,0.0
2024-05-22T23:30:00Z,0.0
2024-05-22T23:45:00Z,0.0
2024-05-23T00:00:00Z,0.0
2024-05-23T00:15:00Z,0.0
2024-05-23T00:30:00Z,0.0
2024-05-23T00:45:00Z,0.0
2024-05-23T01:00:00Z,0.0
2024-05-23T01:15:00Z,0.0
2024-05-23T01:30:00Z,0.0
2024-05-23T01:45:00Z,0.0
2024-05-23T02:00:00Z,0.0
2024-05-23T02:15:00Z,0.0
2024-05-23T02:30:00Z,0.0
2024-05-23T02:45:00Z,0.0
2024-05-23T03:00:00Z,0.0
2024-05-23T03:15:00Z,0.0
2024-05-23T03:30:00Z,0.0
2024-05-23T03:45:00Z,0.0
2024-05-23T04:00:00Z,0.0
2024-05-23T04:15:00Z,0.0
2024-05-23T04:30:00Z,0.0
2024-05-23T04:45:00Z,0.0
2024-05-23T05:00:00Z,0.0
2024-05-23T05:15:00Z,0.0
2024-05-23T05:30:00Z,0.0
2024-05-23T05:45:00Z,0.001
2024-05-23T06:00:00Z,0.0
2024-05-23T06:15:00Z,0.0
2024-05-23T06:30:00Z,0.0
2024-05-23T06:45:00Z,0.0
2024-05-23T07:00:00Z,0.0
2024-05-23T07:15:00Z,0.0
2024-05-23T07:30:00Z,0.0
2024-05-23T07:45:00Z,0.0
2024-05-23T08:00:00Z,0.0
2024-05-23T08:15:00Z,0.0
2024-05-23T08:30:00Z,0.002
2024-05-23T08:45:00Z,0.0
2024-05-23T09:00:00Z,0.0
2024-05-23T09:15:00Z,0.0
2024-05-23T09:30:00Z,0.057
2024-05-23T09:45:00Z,0.263
2024-05-23T10:00:00Z,0.364
2024-05-23T10:15:00Z,0.514
2024-05-23T10:30:00Z,0.362
2024-05-23T10:45:00Z,0.456
2024-05-23T11:00:00Z,0.494
2024-05-23T11:15:00Z,0.515
2024-05-23T11:30:00Z,0.424
2024-05-23T11:45:00Z,0.436
2024-05-23T12:00:00Z,0.421
2024-05-23T12:15:00Z,0.416
2024-05-23T12:30:00Z,0.5359999999990687
2024-05-23T12:45:00Z,0.6580000000009313
2024-05-23T13:00:00Z,0.622
2024-05-23T13:15:00Z,0.725
2024-05-23T13:30:00Z,0.42
2024-05-23T13:45:00Z,0.337
2024-05-23T14:00:00Z,0.528
2024-05-23T14:15:00Z,0.482
2024-05-23T14:30:00Z,0.25
2024-05-23T14:45:00Z,0.184
2024-05-23T15:00:00Z,0.315
2024-05-23T15:15:00Z,0.249
2024-05-23T15:30:00Z,0.183
2024-05-23T15:45:00Z,0.02
2024-05-23T16:00:00Z,0.001
2024-05-23T16:15:00Z,0.0
2024-05-23T16:30:00Z,0.001
2024-05-23T16:45:00Z,0.0
2024-05-23T17:00:00Z,0.0
2024-05-23T17:15:00Z,0.0
2024-05-23T17:30:00Z,0.0
2024-05-23T17:45:00Z,0.0
2024-05-23T18:00:00Z,0.0
2024-05-23T18:15:00Z,0.0
2024-05-23T18:30:00Z,0.001
2024-05-23T18:45:00Z,0.0
2024-05-23T19:00:00Z,0.0
2024-05-23T19:15:00Z,0.0
2024-05-23T19:30:00Z,0.0
2024-05-23T19:45:00Z,0.0
2024-05-23T20:00:00Z,0.0
2024-05-23T20:15:00Z,0.0
2024-05-23T20:30:00Z,0.0
2024-05-23T20:45:00Z,0.0
2024-05-23T21:00:00Z,0.0
2024-05-23T21:15:00Z,0.0
2024-05-23T21:30:00Z,0.0
2024-05-23T21:45:00Z,0.0
2024-05-23T22:00:00Z,0.0
2024-05-23T22:15:00Z,0.0
2024-05-23T22:30:00Z,0.0
2024-05-23T22:45:00Z,0.0
2024-05-23T23:00:00Z,0.0
2024-05-23T23:15:00Z,0.0
2024-05-23T23:30:00Z,0.0
2024-05-23T23:45:00Z,0.0
2024-05-24T00:00:00Z,0.0
2024-05-24T00:15:00Z,0.0
2024-05-24T00:30:00Z,0.0
2024-05-24T00:45:00Z,0.0
2024-05-24T01:00:00Z,0.0
2024-05-24T01:15:00Z,0.0
2024-05-24T01:30:00Z,0.0
2024-05-24T01:45:00Z,0.0
2024-05-24T02:00:00Z,0.0
2024-05-24T02:15:00Z,0.0
2024-05-24T02:30:00Z,0.0
2024-05-24T02:45:00Z,0.0
2024-05-24T03:00:00Z,0.0
2024-05-24T03:15:00Z,0.0
2024-05-24T03:30:00Z,0.0
2024-05-24T03:45:00Z,0.0
2024-05-24T04:00:00Z,0.0
2024-05-24T04:15:00Z,0.0
2024-05-24T04:30:00Z,0.0
2024-05-24T04:45:00Z,0.0
2024-05-24T05:00:00Z,0.0
2024-05-24T05:15:00Z,0.0
2024-05-24T05:30:00Z,0.0
2024-05-24T05:45:00Z,0.0
2024-05-24T06:00:00Z,0.0
2024-05-24T06:15:00Z,0.0
2024-05-24T06:30:00Z,0.0
2024-05-24T06:45:00Z,0.0
2024-05-24T07:00:00Z,0.0
2024-05-24T07:15:00Z,0.0
2024-05-24T07:30:00Z,0.0
2024-05-24T07:45:00Z,0.001
2024-05-24T08:00:00Z,0.003
2024-05-24T08:15:00Z,0.0
2024-05-24T08:30:00Z,0.001
2024-05-24T08:45:00Z,0.0
2024-05-24T09:00:00Z,0.0
2024-05-24T09:15:00Z,0.0
2024-05-24T09:30:00Z,0.0
2024-05-24T09:45:00Z,0.0
2024-05-24T10:00:00Z,0.0
2024-05-24T10:15:00Z,0.0
2024-05-24T10:30:00Z,0.0
2024-05-24T10:45:00Z,0.0
2024-05-24T11:00:00Z,0.002
2024-05-24T11:15:00Z,0.0
2024-05-24T11:30:00Z,0.0
2024-05-24T11:45:00Z,0.0
2024-05-24T12:00:00Z,0.0
2024-05-24T12:15:00Z,0.0
2024-05-24T12:30:00Z,0.0
2024-05-24T12:45:00Z,0.0
2024-05-24T13:00:00Z,0.0
2024-05-24T13:15:00Z,0.0
2024-05-24T13:30:00Z,0.0
2024-05-24T13:45:00Z,0.0
2024-05-24T14:00:00Z,0.0
2024-05-24T14:15:00Z,0.0
2024-05-24T14:30:00Z,0.0
2024-05-24T14:45:00Z,0.145
2024-05-24T15:00:00Z,0.291
2024-05-24T15:15:00Z,0.322
2024-05-24T15:30:00Z,0.253
2024-05-24T15:45:00Z,0.117
2024-05-24T16:00:00Z,0.124
2024-05-24T16:15:00Z,0.135
2024-05-24T16:30:00Z,0.082
2024-05-24T16:45:00Z,0.127
2024-05-24T17:00:00Z,0.117
2024-05-24T17:15:00Z,0.049
2024-05-24T17:30:00Z,0.01
2024-05-24T17:45:00Z,0.002
2024-05-24T18:00:00Z,0.0
2024-05-24T18:15:00Z,0.0
2024-05-24T18:30:00Z,0.0
2024-05-24T18:45:00Z,0.0
2024-05-24T19:00:00Z,0.0
2024-05-24T19:15:00Z,0.009
2024-05-24T19:30:00Z,0.0019999999990686
2024-05-24T19:45:00Z,0.0
2024-05-24T20:00:00Z,0.0
2024-05-24T20:15:00Z,0.0600000000009313
2024-05-24T20:30:00Z,0.044
2024-05-24T20:45:00Z,0.25
2024-05-24T21:00:00Z,0.076
2024-05-24T21:15:00Z,0.1439999999990686
2024-05-24T21:30:00Z,0.2530000000009313
2024-05-24T21:45:00Z,0.241
2024-05-24T22:00:00Z,0.013
2024-05-24T22:15:00Z,0.0289999999990686
2024-05-24T22:30:00Z,0.0290000000009313
2024-05-24T22:45:00Z,0.1869999999990687
2024-05-24T23:00:00Z,0.004
2024-05-24T23:15:00Z,0.013
2024-05-24T23:30:00Z,0.0120000000009313
2024-05-24T23:45:00Z,0.0
2024-05-25T00:00:00Z,0.0
2024-05-25T00:15:00Z,0.0
2024-05-25T00:30:00Z,0.004
2024-05-25T00:45:00Z,0.0009999999990686
2024-05-25T01:00:00Z,0.0
2024-05-25T01:15:00Z,0.0
2024-05-25T01:30:00Z,0.0400000000009313
2024-05-25T01:45:00Z,0.079
2024-05-25T02:00:00Z,0.001
2024-05-25T02:15:00Z,0.0
2024-05-25T02:30:00Z,0.0
2024-05-25T02:45:00Z,0.009
2024-05-25T03:00:00Z,0.0049999999990686
2024-05-25T03:15:00Z,0.0
2024-05-25T03:30:00Z,0.0
2024-05-25T03:45:00Z,0.0
2024-05-25T04:00:00Z,0.0
2024-05-25T04:15:00Z,0.0
2024-05-25T04:30:00Z,0.0
2024-05-25T04:45:00Z,0.0
2024-05-25T05:00:00Z,0.0
2024-05-25T05:15:00Z,0.0
2024-05-25T05:30:00Z,0.0
2024-05-25T05:45:00Z,0.0
2024-05-25T06:00:00Z,0.0
2024-05-25T06:15:00Z,0.006
2024-05-25T06:30:00Z,0.0
2024-05-25T06:45:00Z,0.0
2024-05-25T07:00:00Z,0.0
2024-05-25T07:15:00Z,0.0
2024-05-25T07:30:00Z,0.0
2024-05-25T07:45:00Z,0.0
2024-05-25T08:00:00Z,0.0
2024-05-25T08:15:00Z,0.0070000000009313
2024-05-25T08:30:00Z,0.0
2024-05-25T08:45:00Z,0.0
2024-05-25T09:00:00Z,0.0099999999990686
2024-05-25T09:15:00Z,0.005
2024-05-25T09:30:00Z,0.0
2024-05-25T09:45:00Z,0.0
2024-05-25T10:00:00Z,0.0
2024-05-25T10:15:00Z,0.0
2024-05-25T10:30:00Z,0.0
2024-05-25T10:45:00Z,0.0
2024-05-25T11:00:00Z,0.0
2024-05-25T11:15:00Z,0.0
2024-05-25T11:30:00Z,0.026
2024-05-25T11:45:00Z,0.0020000000009313
2024-05-25T12:00:00Z,0.0
2024-05-25T12:15:00Z,0.0
2024-05-25T12:30:00Z,0.0
2024-05-25T12:45:00Z,0.0
2024-05-25T13:00:00Z,0.0
2024-05-25T13:15:00Z,0.0
2024-05-25T13:30:00Z,0.0
2024-05-25T13:45:00Z,0.0389999999990686
2024-05-25T14:00:00Z,0.2150000000009313
2024-05-25T14:15:00Z,0.0529999999990686
2024-05-25T14:30:00Z,0.0
2024-05-25T14:45:00Z,0.1260000000009313
2024-05-25T15:00:00Z,0.446
2024-05-25T15:15:00Z,0.212
2024-05-25T15:30:00Z,0.3539999999990686
2024-05-25T15:45:00Z,0.232
2024-05-25T16:00:00Z,0.3630000000009313
2024-05-25T16:15:00Z,0.2889999999990686
2024-05-25T16:30:00Z,0.0550000000009313
2024-05-25T16:45:00Z,0.059
2024-05-25T17:00:00Z,0.195
2024-05-25T17:15:00Z,0.099
2024-05-25T17:30:00Z,0.004
2024-05-25T17:45:00Z,0.001
2024-05-25T18:00:00Z,0.0
2024-05-25T18:15:00Z,0.0
2024-05-25T18:30:00Z,0.0
2024-05-25T18:45:00Z,0.0
2024-05-25T19:00:00Z,0.0
2024-05-25T19:15:00Z,0.001
2024-05-25T19:30:00Z,0.0
2024-05-25T19:45:00Z,0.0
2024-05-25T20:00:00Z,0.0
2024-05-25T20:15:00Z,0.0
2024-05-25T20:30:00Z,0.0
2024-05-25T20:45:00Z,0.0
2024-05-25T21:00:00Z,0.0
2024-05-25T21:15:00Z,0.0
2024-05-25T21:30:00Z,0.0
2024-05-25T21:45:00Z,0.0
2024-05-25T22:00:00Z,0.0
2024-05-25T22:15:00Z,0.0
2024-05-25T22:30:00Z,0.0
2024-05-25T22:45:00Z,0.0
2024-05-25T23:00:00Z,0.0
2024-05-25T23:15:00Z,0.0
2024-05-25T23:30:00Z,0.0
2024-05-25T23:45:00Z,0.0
2024-05-26T00:00:00Z,0.0
2024-05-26T00:15:00Z,0.0
2024-05-26T00:30:00Z,0.0
2024-05-26T00:45:00Z,0.0
2024-05-26T01:00:00Z,0.0
2024-05-26T01:15:00Z,0.0
2024-05-26T01:30:00Z,0.0
2024-05-26T01:45:00Z,0.0
2024-05-26T02:00:00Z,0.0
2024-05-26T02:15:00Z,0.0
2024-05-26T02:30:00Z,0.0
2024-05-26T02:45:00Z,0.0
2024-05-26T03:00:00Z,0.0
2024-05-26T03:15:00Z,0.0
2024-05-26T03:30:00Z,0.0
2024-05-26T03:45:00Z,0.0
2024-05-26T04:00:00Z,0.0
2024-05-26T04:15:00Z,0.0
2024-05-26T04:30:00Z,0.0
2024-05-26T04:45:00Z,0.0
2024-05-26T05:00:00Z,0.0
2024-05-26T05:15:00Z,0.0
2024-05-26T05:30:00Z,0.0
2024-05-26T05:45:00Z,0.0
2024-05-26T06:00:00Z,0.0
2024-05-26T06:15:00Z,0.0
2024-05-26T06:30:00Z,0.0
2024-05-26T06:45:00Z,0.0
2024-05-26T07:00:00Z,0.0
2024-05-26T07:15:00Z,0.0
2024-05-26T07:30:00Z,0.0
2024-05-26T07:45:00Z,0.0
2024-05-26T08:00:00Z,0.0
2024-05-26T08:15:00Z,0.0
2024-05-26T08:30:00Z,0.0
2024-05-26T08:45:00Z,0.0
2024-05-26T09:00:00Z,0.0
2024-05-26T09:15:00Z,0.0
2024-05-26T09:30:00Z,0.0
2024-05-26T09:45:00Z,0.0
2024-05-26T10:00:00Z,0.0
2024-05-26T10:15:00Z,0.0
2024-05-26T10:30:00Z,0.009
2024-05-26T10:45:00Z,0.0
2024-05-26T11:00:00Z,0.0009999999990686
2024-05-26T11:15:00Z,0.0
2024-05-26T11:30:00Z,0.164
2024-05-26T11:45:00Z,0.0130000000009313
2024-05-26T12:00:00Z,0.081
2024-05-26T12:15:00Z,0.1389999999990686
2024-05-26T12:30:00Z,0.112
2024-05-26T12:45:00Z,0.098
2024-05-26T13:00:00Z,0.0020000000009313
2024-05-26T13:15:00Z,0.0
2024-05-26T13:30:00Z,0.0009999999990686
2024-05-26T13:45:00Z,0.0
2024-05-26T14:00:00Z,0.0
2024-05-26T14:15:00Z,0.001
2024-05-26T14:30:00Z,0.0
2024-05-26T14:45:00Z,0.1990000000009313
2024-05-26T15:00:00Z,0.451
2024-05-26T15:15:00Z,0.2789999999990686
2024-05-26T15:30:00Z,0.1500000000009313
2024-05-26T15:45:00Z,0.3759999999990687
2024-05-26T16:00:00Z,0.278
2024-05-26T16:15:00Z,0.0460000000009313
2024-05-26T16:30:00Z,0.0239999999990686
2024-05-26T16:45:00Z,0.0
2024-05-26T17:00:00Z,0.001
2024-05-26T17:15:00Z,0.3320000000009313
2024-05-26T17:30:00Z,0.055
2024-05-26T17:45:00Z,0.009
2024-05-26T18:00:00Z,0.0279999999990686
2024-05-26T18:15:00Z,0.001
2024-05-26T18:30:00Z,0.0500000000009313
2024-05-26T18:45:00Z,0.005
2024-05-26T19:00:00Z,0.0209999999990686
2024-05-26T19:15:00Z,0.013
2024-05-26T19:30:00Z,0.021
2024-05-26T19:45:00Z,0.005
2024-05-26T20:00:00Z,0.0260000000009313
2024-05-26T20:15:00Z,0.0139999999990686
2024-05-26T20:30:00Z,0.0040000000009313
2024-05-26T20:45:00Z,0.011
2024-05-26T21:00:00Z,0.0
2024-05-26T21:15:00Z,0.007
2024-05-26T21:30:00Z,0.003
2024-05-26T21:45:00Z,0.0
2024-05-26T22:00:00Z,0.0
2024-05-26T22:15:00Z,0.0
2024-05-26T22:30:00Z,0.0
2024-05-26T22:45:00Z,0.0
2024-05-26T23:00:00Z,0.0
2024-05-26T23:15:00Z,0.0
2024-05-26T23:30:00Z,0.0
2024-05-26T23:45:00Z,0.0
2024-05-27T00:00:00Z,0.0
2024-05-27T00:15:00Z,0.0
2024-05-27T00:30:00Z,0.0
2024-05-27T00:45:00Z,0.0
2024-05-27T01:00:00Z,0.0
2024-05-27T01:15:00Z,0.0
2024-05-27T01:30:00Z,0.0
2024-05-27T01:45:00Z,0.0
2024-05-27T02:00:00Z,0.0
2024-05-27T02:15:00Z,0.0
2024-05-27T02:30:00Z,0.0
2024-05-27T02:45:00Z,0.0
2024-05-27T03:00:00Z,0.0
2024-05-27T03:15:00Z,0.0
2024-05-27T03:30:00Z,0.0
2024-05-27T03:45:00Z,0.0
2024-05-27T04:00:00Z,0.005
2024-05-27T04:15:00Z,0.0139999999990686
2024-05-27T04:30:00Z,0.0
2024-05-27T04:45:00Z,0.0
2024-05-27T05:00:00Z,0.018
2024-05-27T05:15:00Z,0.0690000000009313
2024-05-27T05:30:00Z,0.1080000000009313
2024-05-27T05:45:00Z,0.1279999999981373
2024-05-27T06:00:00Z,0.106
2024-05-27T06:15:00Z,0.125
2024-05-27T06:30:00Z,0.189
2024-05-27T06:45:00Z,0.248
2024-05-27T07:00:00Z,0.046
2024-05-27T07:15:00Z,0.0
2024-05-27T07:30:00Z,0.0070000000018626
2024-05-27T07:45:00Z,0.0
2024-05-27T08:00:00Z,0.0339999999990686
2024-05-27T08:15:00Z,0.1559999999990687
2024-05-27T08:30:00Z,0.1880000000009313
2024-05-27T08:45:00Z,0.2920000000009313
2024-05-27T09:00:00Z,0.4229999999990687
2024-05-27T09:15:00Z,0.4259999999990687
2024-05-27T09:30:00Z,0.4940000000009313
2024-05-27T09:45:00Z,0.5059999999990686
2024-05-27T10:00:00Z,0.4480000000009313
2024-05-27T10:15:00Z,0.304
2024-05-27T10:30:00Z,0.26
2024-05-27T10:45:00Z,0.2640000000009313
2024-05-27T11:00:00Z,0.007
2024-05-27T11:15:00Z,0.0
2024-05-27T11:30:00Z,0.0
2024-05-27T11:45:00Z,0.0
2024-05-27T12:00:00Z,0.0
2024-05-27T12:15:00Z,0.0
2024-05-27T12:30:00Z,0.0
2024-05-27T12:45:00Z,0.0479999999981373
2024-05-27T13:00:00Z,0.1180000000009313
2024-05-27T13:15:00Z,0.1830000000009313
2024-05-27T13:30:00Z,0.0019999999981373
2024-05-27T13:45:00Z,0.0
2024-05-27T14:00:00Z,0.0
2024-05-27T14:15:00Z,0.0
2024-05-27T14:30:00Z,0.143
2024-05-27T14:45:00Z,0.491
2024-05-27T15:00:00Z,0.8770000000009314
2024-05-27T15:15:00Z,0.306
