datetime,PublicGrid_0_import (kWh)
2024-06-07T09:15:00Z,0.0
2024-06-07T09:30:00Z,0.0
2024-06-07T09:45:00Z,0.0
2024-06-07T10:00:00Z,0.0
2024-06-07T10:15:00Z,0.0
2024-06-07T10:30:00Z,0.0
2024-06-07T10:45:00Z,0.0
2024-06-07T11:00:00Z,0.0
2024-06-07T11:15:00Z,0.0
2024-06-07T11:30:00Z,0.0
2024-06-07T11:45:00Z,0.0
2024-06-07T12:00:00Z,0.0
2024-06-07T12:15:00Z,0.0
2024-06-07T12:30:00Z,0.0
2024-06-07T12:45:00Z,0.0
2024-06-07T13:00:00Z,0.0
2024-06-07T13:15:00Z,0.0
2024-06-07T13:30:00Z,0.0
2024-06-07T13:45:00Z,0.0
2024-06-07T14:00:00Z,0.0
2024-06-07T14:15:00Z,0.0
2024-06-07T14:30:00Z,0.0
2024-06-07T14:45:00Z,0.0
2024-06-07T15:00:00Z,0.0
2024-06-07T15:15:00Z,0.0
2024-06-07T15:30:00Z,0.0
2024-06-07T15:45:00Z,0.0
2024-06-07T16:00:00Z,0.0
2024-06-07T16:15:00Z,0.0
2024-06-07T16:30:00Z,0.0
2024-06-07T16:45:00Z,0.0289999999997671
2024-06-07T17:00:00Z,0.0
2024-06-07T17:15:00Z,0.0040000000002328
2024-06-07T17:30:00Z,0.132
2024-06-07T17:45:00Z,0.283
2024-06-07T18:00:00Z,0.034
2024-06-07T18:15:00Z,0.004
2024-06-07T18:30:00Z,0.0400000000002328
2024-06-07T18:45:00Z,0.0929999999997671
2024-06-07T19:00:00Z,0.123
2024-06-07T19:15:00Z,0.122
2024-06-07T19:30:00Z,0.116
2024-06-07T19:45:00Z,0.127
2024-06-07T20:00:00Z,0.125
2024-06-07T20:15:00Z,0.083
2024-06-07T20:30:00Z,0.073
2024-06-07T20:45:00Z,0.0739999999997671
2024-06-07T21:00:00Z,0.0760000000002328
2024-06-07T21:15:00Z,0.077
2024-06-07T21:30:00Z,0.066
2024-06-07T21:45:00Z,0.062
2024-06-07T22:00:00Z,0.0649999999997671
2024-06-07T22:15:00Z,0.0980000000002328
2024-06-07T22:30:00Z,0.1
2024-06-07T22:45:00Z,0.093
2024-06-07T23:00:00Z,0.09
2024-06-07T23:15:00Z,0.091
2024-06-07T23:30:00Z,0.093
2024-06-07T23:45:00Z,0.091
2024-06-08T00:00:00Z,0.09
2024-06-08T00:15:00Z,0.09
2024-06-08T00:30:00Z,0.089
2024-06-08T00:45:00Z,0.092
2024-06-08T01:00:00Z,0.092
2024-06-08T01:15:00Z,0.09
2024-06-08T01:30:00Z,0.089
2024-06-08T01:45:00Z,0.089
2024-06-08T02:00:00Z,0.093
2024-06-08T02:15:00Z,0.092
2024-06-08T02:30:00Z,0.091
2024-06-08T02:45:00Z,0.089
2024-06-08T03:00:00Z,0.066
2024-06-08T03:15:00Z,0.077
2024-06-08T03:30:00Z,0.076
2024-06-08T03:45:00Z,0.061
2024-06-08T04:00:00Z,0.049
2024-06-08T04:15:00Z,0.052
2024-06-08T04:30:00Z,0.051
2024-06-08T04:45:00Z,0.044
2024-06-08T05:00:00Z,0.019
2024-06-08T05:15:00Z,0.0
2024-06-08T05:30:00Z,0.0
2024-06-08T05:45:00Z,0.0
2024-06-08T06:00:00Z,0.0
2024-06-08T06:15:00Z,0.373
2024-06-08T06:30:00Z,0.44
2024-06-08T06:45:00Z,0.14
2024-06-08T07:00:00Z,0.283
2024-06-08T07:15:00Z,0.007
2024-06-08T07:30:00Z,0.0
2024-06-08T07:45:00Z,0.458
2024-06-08T08:00:00Z,1.065
2024-06-08T08:15:00Z,0.55
2024-06-08T08:30:00Z,1.497
2024-06-08T08:45:00Z,1.443
2024-06-08T09:00:00Z,1.089
2024-06-08T09:15:00Z,1.009
2024-06-08T09:30:00Z,1.096
2024-06-08T09:45:00Z,1.138
2024-06-08T10:00:00Z,0.828
2024-06-08T10:15:00Z,0.953
2024-06-08T10:30:00Z,0.929
2024-06-08T10:45:00Z,0.762
2024-06-08T11:00:00Z,0.776
2024-06-08T11:15:00Z,0.452
2024-06-08T11:30:00Z,0.0
2024-06-08T11:45:00Z,0.0
2024-06-08T12:00:00Z,0.137
2024-06-08T12:15:00Z,0.38
2024-06-08T12:30:00Z,0.413
2024-06-08T12:45:00Z,0.358
2024-06-08T13:00:00Z,0.392
2024-06-08T13:15:00Z,0.3
2024-06-08T13:30:00Z,0.28
2024-06-08T13:45:00Z,0.246
2024-06-08T14:00:00Z,0.405
2024-06-08T14:15:00Z,0.394
2024-06-08T14:30:00Z,0.4199999999997671
2024-06-08T14:45:00Z,0.4300000000002328
2024-06-08T15:00:00Z,0.002
2024-06-08T15:15:00Z,0.0
2024-06-08T15:30:00Z,0.321
2024-06-08T15:45:00Z,0.339
2024-06-08T16:00:00Z,0.0
2024-06-08T16:15:00Z,0.003
2024-06-08T16:30:00Z,0.002
2024-06-08T16:45:00Z,0.036
2024-06-08T17:00:00Z,0.0
2024-06-08T17:15:00Z,0.052
2024-06-08T17:30:00Z,0.0839999999997671
2024-06-08T17:45:00Z,0.029
2024-06-08T18:00:00Z,0.1100000000002328
2024-06-08T18:15:00Z,0.006
2024-06-08T18:30:00Z,0.0
2024-06-08T18:45:00Z,0.0089999999997671
2024-06-08T19:00:00Z,0.0090000000002328
2024-06-08T19:15:00Z,0.0
2024-06-08T19:30:00Z,0.043
2024-06-08T19:45:00Z,0.0
2024-06-08T20:00:00Z,0.0
2024-06-08T20:15:00Z,0.0
2024-06-08T20:30:00Z,0.0
2024-06-08T20:45:00Z,0.0
2024-06-08T21:00:00Z,0.004
2024-06-08T21:15:00Z,0.0
2024-06-08T21:30:00Z,0.008
2024-06-08T21:45:00Z,0.0
2024-06-08T22:00:00Z,0.0
2024-06-08T22:15:00Z,0.0
2024-06-08T22:30:00Z,0.0
2024-06-08T22:45:00Z,0.0
2024-06-08T23:00:00Z,0.0
2024-06-08T23:15:00Z,0.009
2024-06-08T23:30:00Z,0.01
2024-06-08T23:45:00Z,0.009
2024-06-09T00:00:00Z,0.0
2024-06-09T00:15:00Z,0.0
2024-06-09T00:30:00Z,0.0
2024-06-09T00:45:00Z,0.0
2024-06-09T01:00:00Z,0.0
2024-06-09T01:15:00Z,0.0
2024-06-09T01:30:00Z,0.0
2024-06-09T01:45:00Z,0.051
2024-06-09T02:00:00Z,0.002
2024-06-09T02:15:00Z,0.059
2024-06-09T02:30:00Z,0.066
2024-06-09T02:45:00Z,0.077
2024-06-09T03:00:00Z,1.719
2024-06-09T03:15:00Z,1.782
2024-06-09T03:30:00Z,1.804
2024-06-09T03:45:00Z,1.786
2024-06-09T04:00:00Z,1.306
2024-06-09T04:15:00Z,1.318
2024-06-09T04:30:00Z,0.082
2024-06-09T04:45:00Z,0.487
2024-06-09T05:00:00Z,0.133
2024-06-09T05:15:00Z,0.006
2024-06-09T05:30:00Z,0.0
2024-06-09T05:45:00Z,0.0
2024-06-09T06:00:00Z,0.0
2024-06-09T06:15:00Z,0.0
2024-06-09T06:30:00Z,0.0
2024-06-09T06:45:00Z,0.0
2024-06-09T07:00:00Z,0.0
2024-06-09T07:15:00Z,0.001
2024-06-09T07:30:00Z,0.0
2024-06-09T07:45:00Z,0.0
2024-06-09T08:00:00Z,0.0
2024-06-09T08:15:00Z,0.0
2024-06-09T08:30:00Z,0.0
2024-06-09T08:45:00Z,0.0
2024-06-09T09:00:00Z,0.0
2024-06-09T09:15:00Z,0.0
2024-06-09T09:30:00Z,0.0
2024-06-09T09:45:00Z,1.005
2024-06-09T10:00:00Z,0.192
2024-06-09T10:15:00Z,0.244
2024-06-09T10:30:00Z,0.027
2024-06-09T10:45:00Z,0.038
2024-06-09T11:00:00Z,0.0
2024-06-09T11:15:00Z,0.0
2024-06-09T11:30:00Z,0.011
2024-06-09T11:45:00Z,0.028
2024-06-09T12:00:00Z,0.0
2024-06-09T12:15:00Z,0.0
2024-06-09T12:30:00Z,0.0
2024-06-09T12:45:00Z,0.077
2024-06-09T13:00:00Z,0.009
2024-06-09T13:15:00Z,0.01
2024-06-09T13:30:00Z,0.008
2024-06-09T13:45:00Z,0.005
2024-06-09T14:00:00Z,0.022
2024-06-09T14:15:00Z,0.008
2024-06-09T14:30:00Z,0.024
2024-06-09T14:45:00Z,0.01
2024-06-09T15:00:00Z,0.0
2024-06-09T15:15:00Z,0.0
2024-06-09T15:30:00Z,0.0
2024-06-09T15:45:00Z,0.0
2024-06-09T16:00:00Z,0.0
2024-06-09T16:15:00Z,0.0
2024-06-09T16:30:00Z,0.0
2024-06-09T16:45:00Z,0.0
2024-06-09T17:00:00Z,0.0
2024-06-09T17:15:00Z,0.0
2024-06-09T17:30:00Z,0.0
2024-06-09T17:45:00Z,0.0
2024-06-09T18:00:00Z,0.0
2024-06-09T18:15:00Z,0.006
2024-06-09T18:30:00Z,0.0
2024-06-09T18:45:00Z,0.035
2024-06-09T19:00:00Z,0.091
2024-06-09T19:15:00Z,0.109
2024-06-09T19:30:00Z,0.098
2024-06-09T19:45:00Z,0.099
2024-06-09T20:00:00Z,0.108
2024-06-09T20:15:00Z,0.104
2024-06-09T20:30:00Z,0.074
2024-06-09T20:45:00Z,0.086
2024-06-09T21:00:00Z,0.096
2024-06-09T21:15:00Z,0.102
2024-06-09T21:30:00Z,0.096
2024-06-09T21:45:00Z,0.091
2024-06-09T22:00:00Z,0.091
2024-06-09T22:15:00Z,0.093
2024-06-09T22:30:00Z,0.1
2024-06-09T22:45:00Z,0.1
2024-06-09T23:00:00Z,0.099
2024-06-09T23:15:00Z,0.095
2024-06-09T23:30:00Z,0.092
2024-06-09T23:45:00Z,0.096
2024-06-10T00:00:00Z,0.0979999999997671
2024-06-10T00:15:00Z,0.0940000000002328
2024-06-10T00:30:00Z,0.091
2024-06-10T00:45:00Z,0.092
2024-06-10T01:00:00Z,0.099
2024-06-10T01:15:00Z,0.099
2024-06-10T01:30:00Z,0.096
2024-06-10T01:45:00Z,0.092
2024-06-10T02:00:00Z,0.092
2024-06-10T02:15:00Z,0.097
2024-06-10T02:30:00Z,0.085
2024-06-10T02:45:00Z,0.078
2024-06-10T03:00:00Z,0.073
2024-06-10T03:15:00Z,0.073
2024-06-10T03:30:00Z,0.083
2024-06-10T03:45:00Z,0.082
2024-06-10T04:00:00Z,0.073
2024-06-10T04:15:00Z,0.099
2024-06-10T04:30:00Z,0.058
2024-06-10T04:45:00Z,0.074
2024-06-10T05:00:00Z,0.077
2024-06-10T05:15:00Z,0.073
2024-06-10T05:30:00Z,0.072
2024-06-10T05:45:00Z,0.07
2024-06-10T06:00:00Z,0.043
2024-06-10T06:15:00Z,0.039
2024-06-10T06:30:00Z,0.309
2024-06-10T06:45:00Z,0.3539999999997671
2024-06-10T07:00:00Z,0.1150000000002328
2024-06-10T07:15:00Z,0.038
2024-06-10T07:30:00Z,0.021
2024-06-10T07:45:00Z,0.366
2024-06-10T08:00:00Z,0.3219999999997672
2024-06-10T08:15:00Z,0.3040000000002328
2024-06-10T08:30:00Z,0.137
2024-06-10T08:45:00Z,0.384
2024-06-10T09:00:00Z,0.242
2024-06-10T09:15:00Z,0.0
2024-06-10T09:30:00Z,0.0
2024-06-10T09:45:00Z,0.0
2024-06-10T10:00:00Z,0.0
2024-06-10T10:15:00Z,0.0
2024-06-10T10:30:00Z,0.0
2024-06-10T10:45:00Z,0.199
2024-06-10T11:00:00Z,0.444
2024-06-10T11:15:00Z,0.0599999999997671
2024-06-10T11:30:00Z,0.0
2024-06-10T11:45:00Z,0.0
2024-06-10T12:00:00Z,0.328
2024-06-10T12:15:00Z,0.4320000000002328
2024-06-10T12:30:00Z,0.364
2024-06-10T12:45:00Z,0.153
2024-06-10T13:00:00Z,0.273
2024-06-10T13:15:00Z,0.25
2024-06-10T13:30:00Z,0.185
2024-06-10T13:45:00Z,0.424
2024-06-10T14:00:00Z,0.432
2024-06-10T14:15:00Z,0.209
2024-06-10T14:30:00Z,0.507
2024-06-10T14:45:00Z,0.235
2024-06-10T15:00:00Z,0.0
2024-06-10T15:15:00Z,0.0
2024-06-10T15:30:00Z,0.0
2024-06-10T15:45:00Z,0.0
2024-06-10T16:00:00Z,0.0
2024-06-10T16:15:00Z,0.0
2024-06-10T16:30:00Z,0.0
2024-06-10T16:45:00Z,0.011
2024-06-10T17:00:00Z,0.013
2024-06-10T17:15:00Z,0.062
2024-06-10T17:30:00Z,0.004
2024-06-10T17:45:00Z,0.0
2024-06-10T18:00:00Z,0.0
2024-06-10T18:15:00Z,0.064
2024-06-10T18:30:00Z,0.002
2024-06-10T18:45:00Z,0.062
2024-06-10T19:00:00Z,0.0099999999997671
2024-06-10T19:15:00Z,0.011
2024-06-10T19:30:00Z,0.0150000000002328
2024-06-10T19:45:00Z,0.0
2024-06-10T20:00:00Z,0.001
2024-06-10T20:15:00Z,0.0
2024-06-10T20:30:00Z,0.0009999999997671
2024-06-10T20:45:00Z,0.0030000000002328
2024-06-10T21:00:00Z,0.011
2024-06-10T21:15:00Z,0.01
2024-06-10T21:30:00Z,0.006
2024-06-10T21:45:00Z,0.005
2024-06-10T22:00:00Z,0.008
2024-06-10T22:15:00Z,0.019
2024-06-10T22:30:00Z,0.0149999999997671
2024-06-10T22:45:00Z,0.01
2024-06-10T23:00:00Z,0.0010000000002328
2024-06-10T23:15:00Z,0.002
2024-06-10T23:30:00Z,0.009
2024-06-10T23:45:00Z,0.0069999999997671
2024-06-11T00:00:00Z,0.0060000000002328
2024-06-11T00:15:00Z,0.0
2024-06-11T00:30:00Z,0.0039999999997671
2024-06-11T00:45:00Z,0.0030000000002328
2024-06-11T01:00:00Z,1.033999999999767
2024-06-11T01:15:00Z,1.0750000000002329
2024-06-11T01:30:00Z,1.096
2024-06-11T01:45:00Z,1.066
2024-06-11T02:00:00Z,1.908999999999767
2024-06-11T02:15:00Z,2.056
2024-06-11T02:30:00Z,1.746000000000233
2024-06-11T02:45:00Z,1.412
2024-06-11T03:00:00Z,0.115
2024-06-11T03:15:00Z,0.089
2024-06-11T03:30:00Z,0.123
2024-06-11T03:45:00Z,0.047
2024-06-11T04:00:00Z,0.019
2024-06-11T04:15:00Z,0.1
2024-06-11T04:30:00Z,0.017
2024-06-11T04:45:00Z,0.004
2024-06-11T05:00:00Z,0.0
2024-06-11T05:15:00Z,0.069
2024-06-11T05:30:00Z,0.069
2024-06-11T05:45:00Z,0.0
2024-06-11T06:00:00Z,0.0
2024-06-11T06:15:00Z,0.0
2024-06-11T06:30:00Z,0.0
2024-06-11T06:45:00Z,0.0
2024-06-11T07:00:00Z,0.0
2024-06-11T07:15:00Z,0.35
2024-06-11T07:30:00Z,0.164
2024-06-11T07:45:00Z,0.0600000000002328
2024-06-11T08:00:00Z,0.0369999999997671
2024-06-11T08:15:00Z,0.054
2024-06-11T08:30:00Z,0.0
2024-06-11T08:45:00Z,0.0
2024-06-11T09:00:00Z,0.0
2024-06-11T09:15:00Z,0.0
2024-06-11T09:30:00Z,0.0
2024-06-11T09:45:00Z,0.0
2024-06-11T10:00:00Z,0.0
2024-06-11T10:15:00Z,0.0
2024-06-11T10:30:00Z,0.0
2024-06-11T10:45:00Z,0.0
2024-06-11T11:00:00Z,0.1439999999997671
2024-06-11T11:15:00Z,0.3610000000002328
2024-06-11T11:30:00Z,0.025
2024-06-11T11:45:00Z,0.0
2024-06-11T12:00:00Z,0.002
2024-06-11T12:15:00Z,0.0339999999997671
2024-06-11T12:30:00Z,0.0010000000002328
2024-06-11T12:45:00Z,0.023
2024-06-11T13:00:00Z,0.001
2024-06-11T13:15:00Z,0.0399999999997671
2024-06-11T13:30:00Z,0.0270000000002328
2024-06-11T13:45:00Z,0.121
2024-06-11T14:00:00Z,0.0059999999997671
2024-06-11T14:15:00Z,0.0
2024-06-11T14:30:00Z,0.0
2024-06-11T14:45:00Z,0.0
2024-06-11T15:00:00Z,0.0
2024-06-11T15:15:00Z,0.0540000000002328
2024-06-11T15:30:00Z,0.068
2024-06-11T15:45:00Z,0.0
2024-06-11T16:00:00Z,0.0
2024-06-11T16:15:00Z,0.0
2024-06-11T16:30:00Z,0.0
2024-06-11T16:45:00Z,0.012
2024-06-11T17:00:00Z,0.0869999999997671
2024-06-11T17:15:00Z,0.0250000000002328
2024-06-11T17:30:00Z,0.016
2024-06-11T17:45:00Z,0.014
2024-06-11T18:00:00Z,0.0249999999997671
2024-06-11T18:15:00Z,0.0
2024-06-11T18:30:00Z,0.065
2024-06-11T18:45:00Z,0.0390000000002328
2024-06-11T19:00:00Z,0.149
2024-06-11T19:15:00Z,0.132
2024-06-11T19:30:00Z,0.1329999999997671
2024-06-11T19:45:00Z,0.1410000000002328
2024-06-11T20:00:00Z,0.096
2024-06-11T20:15:00Z,0.086
2024-06-11T20:30:00Z,0.418
2024-06-11T20:45:00Z,0.321
2024-06-11T21:00:00Z,0.14
2024-06-11T21:15:00Z,0.099
2024-06-11T21:30:00Z,0.235
2024-06-11T21:45:00Z,0.412
2024-06-11T22:00:00Z,0.2519999999997672
2024-06-11T22:15:00Z,0.1010000000002328
2024-06-11T22:30:00Z,0.1
2024-06-11T22:45:00Z,0.32
2024-06-11T23:00:00Z,0.11
2024-06-11T23:15:00Z,0.2259999999997671
2024-06-11T23:30:00Z,0.077
2024-06-11T23:45:00Z,0.076
2024-06-12T00:00:00Z,0.5260000000002328
2024-06-12T00:15:00Z,0.102
2024-06-12T00:30:00Z,0.102
2024-06-12T00:45:00Z,0.076
2024-06-12T01:00:00Z,0.161
2024-06-12T01:15:00Z,0.1099999999997671
2024-06-12T01:30:00Z,0.086
2024-06-12T01:45:00Z,0.088
2024-06-12T02:00:00Z,0.4390000000002328
2024-06-12T02:15:00Z,0.433
2024-06-12T02:30:00Z,0.0989999999997671
2024-06-12T02:45:00Z,0.0870000000002328
2024-06-12T03:00:00Z,0.1039999999997671
2024-06-12T03:15:00Z,0.3630000000002328
2024-06-12T03:30:00Z,0.2
2024-06-12T03:45:00Z,0.185
2024-06-12T04:00:00Z,0.111
2024-06-12T04:15:00Z,0.255
2024-06-12T04:30:00Z,0.082
2024-06-12T04:45:00Z,0.159
2024-06-12T05:00:00Z,0.593
2024-06-12T05:15:00Z,0.09
2024-06-12T05:30:00Z,0.4259999999997672
2024-06-12T05:45:00Z,0.3250000000002328
2024-06-12T06:00:00Z,0.1079999999997671
2024-06-12T06:15:00Z,0.3340000000002328
2024-06-12T06:30:00Z,1.107
2024-06-12T06:45:00Z,0.851
2024-06-12T07:00:00Z,0.714
2024-06-12T07:15:00Z,0.661
2024-06-12T07:30:00Z,0.544
2024-06-12T07:45:00Z,0.3539999999997671
2024-06-12T08:00:00Z,0.2540000000002328
2024-06-12T08:15:00Z,0.064
2024-06-12T08:30:00Z,0.015
2024-06-12T08:45:00Z,0.0
2024-06-12T09:00:00Z,0.0
2024-06-12T09:15:00Z,0.0
2024-06-12T09:30:00Z,0.0
2024-06-12T09:45:00Z,0.0
2024-06-12T10:00:00Z,0.0
2024-06-12T10:15:00Z,0.0
2024-06-12T10:30:00Z,0.0
2024-06-12T10:45:00Z,0.0
2024-06-12T11:00:00Z,0.0
2024-06-12T11:15:00Z,0.0
2024-06-12T11:30:00Z,0.0
2024-06-12T11:45:00Z,0.0
2024-06-12T12:00:00Z,0.133
2024-06-12T12:15:00Z,0.59
2024-06-12T12:30:00Z,0.548
2024-06-12T12:45:00Z,0.68
2024-06-12T13:00:00Z,0.378
2024-06-12T13:15:00Z,0.328
2024-06-12T13:30:00Z,0.542
2024-06-12T13:45:00Z,0.5459999999997671
2024-06-12T14:00:00Z,0.4030000000002328
2024-06-12T14:15:00Z,0.312
2024-06-12T14:30:00Z,0.228
2024-06-12T14:45:00Z,0.187
2024-06-12T15:00:00Z,0.0
2024-06-12T15:15:00Z,0.0
2024-06-12T15:30:00Z,0.0
2024-06-12T15:45:00Z,0.019
2024-06-12T16:00:00Z,0.0719999999997671
2024-06-12T16:15:00Z,0.0250000000002328
2024-06-12T16:30:00Z,0.0
2024-06-12T16:45:00Z,0.0
2024-06-12T17:00:00Z,0.0
2024-06-12T17:15:00Z,0.0
2024-06-12T17:30:00Z,0.0
2024-06-12T17:45:00Z,0.0
2024-06-12T18:00:00Z,0.0
2024-06-12T18:15:00Z,0.0
2024-06-12T18:30:00Z,0.0
2024-06-12T18:45:00Z,0.0
2024-06-12T19:00:00Z,0.0
2024-06-12T19:15:00Z,0.001
2024-06-12T19:30:00Z,0.001
2024-06-12T19:45:00Z,0.001
2024-06-12T20:00:00Z,0.0009999999997671
2024-06-12T20:15:00Z,0.0
2024-06-12T20:30:00Z,0.0010000000002328
2024-06-12T20:45:00Z,0.0010000000002328
2024-06-12T21:00:00Z,0.0009999999997671
2024-06-12T21:15:00Z,0.0
2024-06-12T21:30:00Z,0.0
2024-06-12T21:45:00Z,0.0010000000002328
2024-06-12T22:00:00Z,0.0
2024-06-12T22:15:00Z,0.0
2024-06-12T22:30:00Z,0.0
2024-06-12T22:45:00Z,0.0
2024-06-12T23:00:00Z,0.0
2024-06-12T23:15:00Z,0.0
2024-06-12T23:30:00Z,0.0009999999997671
2024-06-12T23:45:00Z,0.0
2024-06-13T00:00:00Z,0.0
2024-06-13T00:15:00Z,0.0
2024-06-13T00:30:00Z,0.0
2024-06-13T00:45:00Z,0.0
2024-06-13T01:00:00Z,0.0
2024-06-13T01:15:00Z,0.0
2024-06-13T01:30:00Z,0.0
2024-06-13T01:45:00Z,0.0
2024-06-13T02:00:00Z,0.0010000000002328
2024-06-13T02:15:00Z,0.0
2024-06-13T02:30:00Z,0.0009999999997671
2024-06-13T02:45:00Z,0.001
2024-06-13T03:00:00Z,0.0
2024-06-13T03:15:00Z,0.0009999999997671
2024-06-13T03:30:00Z,0.0
2024-06-13T03:45:00Z,0.0
2024-06-13T04:00:00Z,0.0010000000002328
2024-06-13T04:15:00Z,0.0010000000002328
2024-06-13T04:30:00Z,0.0
2024-06-13T04:45:00Z,0.0169999999997671
2024-06-13T05:00:00Z,0.007
2024-06-13T05:15:00Z,0.004
2024-06-13T05:30:00Z,0.0
2024-06-13T05:45:00Z,0.0
2024-06-13T06:00:00Z,0.0009999999997671
2024-06-13T06:15:00Z,0.0040000000002328
2024-06-13T06:30:00Z,0.0
2024-06-13T06:45:00Z,0.001
2024-06-13T07:00:00Z,0.0
2024-06-13T07:15:00Z,0.001
2024-06-13T07:30:00Z,0.0
2024-06-13T07:45:00Z,0.0
2024-06-13T08:00:00Z,0.0
2024-06-13T08:15:00Z,0.8759999999997672
2024-06-13T08:30:00Z,0.9310000000002328
2024-06-13T08:45:00Z,0.1469999999997671
2024-06-13T09:00:00Z,0.0
2024-06-13T09:15:00Z,0.0
2024-06-13T09:30:00Z,0.0
2024-06-13T09:45:00Z,0.0
2024-06-13T10:00:00Z,0.0
2024-06-13T10:15:00Z,0.0
2024-06-13T10:30:00Z,0.0010000000002328
2024-06-13T10:45:00Z,0.0
2024-06-13T11:00:00Z,0.0
2024-06-13T11:15:00Z,0.0
2024-06-13T11:30:00Z,0.0
2024-06-13T11:45:00Z,0.0
2024-06-13T12:00:00Z,0.0
2024-06-13T12:15:00Z,0.0
2024-06-13T12:30:00Z,0.0
2024-06-13T12:45:00Z,0.0
2024-06-13T13:00:00Z,0.0
2024-06-13T13:15:00Z,0.0
2024-06-13T13:30:00Z,0.0
2024-06-13T13:45:00Z,0.0
2024-06-13T14:00:00Z,0.0
2024-06-13T14:15:00Z,0.0
2024-06-13T14:30:00Z,0.0
2024-06-13T14:45:00Z,0.0
2024-06-13T15:00:00Z,0.0
2024-06-13T15:15:00Z,0.0
2024-06-13T15:30:00Z,0.21
2024-06-13T15:45:00Z,0.092
2024-06-13T16:00:00Z,0.0
2024-06-13T16:15:00Z,0.0
2024-06-13T16:30:00Z,0.0
2024-06-13T16:45:00Z,0.0
2024-06-13T17:00:00Z,0.0
2024-06-13T17:15:00Z,0.0
2024-06-13T17:30:00Z,0.006
2024-06-13T17:45:00Z,0.0079999999997671
2024-06-13T18:00:00Z,0.011
2024-06-13T18:15:00Z,0.0010000000002328
2024-06-13T18:30:00Z,0.0
2024-06-13T18:45:00Z,0.0
2024-06-13T19:00:00Z,0.0
2024-06-13T19:15:00Z,0.0
2024-06-13T19:30:00Z,0.0
2024-06-13T19:45:00Z,0.0
2024-06-13T20:00:00Z,0.0
2024-06-13T20:15:00Z,0.0
2024-06-13T20:30:00Z,0.0
2024-06-13T20:45:00Z,0.0
2024-06-13T21:00:00Z,0.0
2024-06-13T21:15:00Z,0.002
2024-06-13T21:30:00Z,0.0349999999997671
2024-06-13T21:45:00Z,0.0190000000002328
2024-06-13T22:00:00Z,0.013
2024-06-13T22:15:00Z,0.0059999999997671
2024-06-13T22:30:00Z,0.0050000000002328
2024-06-13T22:45:00Z,0.007
2024-06-13T23:00:00Z,0.0099999999997671
2024-06-13T23:15:00Z,0.0110000000004656
2024-06-13T23:30:00Z,0.0029999999997671
2024-06-13T23:45:00Z,0.0059999999997671
2024-06-14T00:00:00Z,0.0080000000002328
2024-06-14T00:15:00Z,0.004
2024-06-14T00:30:00Z,0.005
2024-06-14T00:45:00Z,0.004
2024-06-14T01:00:00Z,0.3809999999997672
2024-06-14T01:15:00Z,0.4010000000002328
2024-06-14T01:30:00Z,0.421
2024-06-14T01:45:00Z,0.4230000000002328
2024-06-14T02:00:00Z,2.009999999999767
2024-06-14T02:15:00Z,2.050999999999767
2024-06-14T02:30:00Z,2.0280000000002327
2024-06-14T02:45:00Z,2.026
2024-06-14T03:00:00Z,0.364
2024-06-14T03:15:00Z,0.4569999999997671
2024-06-14T03:30:00Z,0.3360000000002328
2024-06-14T03:45:00Z,0.662
2024-06-14T04:00:00Z,0.014
2024-06-14T04:15:00Z,0.0149999999997671
2024-06-14T04:30:00Z,0.0350000000004656
2024-06-14T04:45:00Z,0.011
2024-06-14T05:00:00Z,0.0189999999997671
2024-06-14T05:15:00Z,0.092
2024-06-14T05:30:00Z,0.0230000000002328
2024-06-14T05:45:00Z,0.05
2024-06-14T06:00:00Z,0.3759999999997672
2024-06-14T06:15:00Z,0.26
2024-06-14T06:30:00Z,0.1490000000002328
2024-06-14T06:45:00Z,0.3439999999997671
2024-06-14T07:00:00Z,0.2700000000002328
2024-06-14T07:15:00Z,0.0189999999997671
2024-06-14T07:30:00Z,0.0010000000002328
2024-06-14T07:45:00Z,0.0
2024-06-14T08:00:00Z,0.033
2024-06-14T08:15:00Z,0.9639999999997672
2024-06-14T08:30:00Z,0.542
2024-06-14T08:45:00Z,0.5480000000002329
2024-06-14T09:00:00Z,0.455
2024-06-14T09:15:00Z,0.4589999999997671
2024-06-14T09:30:00Z,0.381
2024-06-14T09:45:00Z,0.268
2024-06-14T10:00:00Z,0.154
2024-06-14T10:15:00Z,0.1040000000002328
2024-06-14T10:30:00Z,0.0409999999997671
2024-06-14T10:45:00Z,0.043
2024-06-14T11:00:00Z,0.0
2024-06-14T11:15:00Z,0.0880000000002328
2024-06-14T11:30:00Z,0.1729999999997671
2024-06-14T11:45:00Z,0.098
2024-06-14T12:00:00Z,0.6050000000002328
2024-06-14T12:15:00Z,0.4139999999997671
2024-06-14T12:30:00Z,0.328
2024-06-14T12:45:00Z,0.2290000000002328
2024-06-14T13:00:00Z,0.0069999999997671
2024-06-14T13:15:00Z,0.111
2024-06-14T13:30:00Z,0.012
2024-06-14T13:45:00Z,0.028
2024-06-14T14:00:00Z,0.0020000000002328
2024-06-14T14:15:00Z,0.0
2024-06-14T14:30:00Z,0.0
2024-06-14T14:45:00Z,0.022
2024-06-14T15:00:00Z,0.0
2024-06-14T15:15:00Z,0.0
2024-06-14T15:30:00Z,0.0
2024-06-14T15:45:00Z,0.0029999999997671
2024-06-14T16:00:00Z,0.0
2024-06-14T16:15:00Z,0.0
