datetime,PublicGrid_0_import (kWh)
2024-05-01T22:45:00Z,0.078
2024-05-01T23:00:00Z,1.1669999999997671
2024-05-01T23:15:00Z,1.1990000000002328
2024-05-01T23:30:00Z,1.2129999999995342
2024-05-01T23:45:00Z,1.2860000000002327
2024-05-02T00:00:00Z,1.936
2024-05-02T00:15:00Z,1.9310000000002328
2024-05-02T00:30:00Z,1.618999999999767
2024-05-02T00:45:00Z,1.3030000000002329
2024-05-02T01:00:00Z,0.087
2024-05-02T01:15:00Z,0.0569999999997671
2024-05-02T01:30:00Z,0.054
2024-05-02T01:45:00Z,0.0729999999997671
2024-05-02T02:00:00Z,0.3990000000002328
2024-05-02T02:15:00Z,0.305
2024-05-02T02:30:00Z,0.323
2024-05-02T02:45:00Z,0.226
2024-05-02T03:00:00Z,0.104
2024-05-02T03:15:00Z,0.077
2024-05-02T03:30:00Z,0.077
2024-05-02T03:45:00Z,0.138
2024-05-02T04:00:00Z,0.0110000000002328
2024-05-02T04:15:00Z,0.0209999999997671
2024-05-02T04:30:00Z,0.0570000000002328
2024-05-02T04:45:00Z,0.1669999999997671
2024-05-02T05:00:00Z,0.051
2024-05-02T05:15:00Z,0.0
2024-05-02T05:30:00Z,0.0
2024-05-02T05:45:00Z,0.0
2024-05-02T06:00:00Z,0.0169999999997671
2024-05-02T06:15:00Z,0.0030000000002328
2024-05-02T06:30:00Z,0.013
2024-05-02T06:45:00Z,0.006
2024-05-02T07:00:00Z,0.002
2024-05-02T07:15:00Z,0.001
2024-05-02T07:30:00Z,0.014
2024-05-02T07:45:00Z,0.0
2024-05-02T08:00:00Z,0.0
2024-05-02T08:15:00Z,0.339
2024-05-02T08:30:00Z,0.8719999999997672
2024-05-02T08:45:00Z,0.6330000000002328
2024-05-02T09:00:00Z,0.475
2024-05-02T09:15:00Z,0.436
2024-05-02T09:30:00Z,0.327
2024-05-02T09:45:00Z,0.308
2024-05-02T10:00:00Z,0.2429999999997671
2024-05-02T10:15:00Z,0.0440000000002328
2024-05-02T10:30:00Z,0.028
2024-05-02T10:45:00Z,0.0349999999997671
2024-05-02T11:00:00Z,0.1110000000002328
2024-05-02T11:15:00Z,0.066
2024-05-02T11:30:00Z,0.009
2024-05-02T11:45:00Z,0.0
2024-05-02T12:00:00Z,0.3809999999997672
2024-05-02T12:15:00Z,0.4290000000002328
2024-05-02T12:30:00Z,0.44
2024-05-02T12:45:00Z,0.454
2024-05-02T13:00:00Z,0.449
2024-05-02T13:15:00Z,0.462
2024-05-02T13:30:00Z,0.442
2024-05-02T13:45:00Z,0.372
2024-05-02T14:00:00Z,0.1329999999997671
2024-05-02T14:15:00Z,0.1040000000004656
2024-05-02T14:30:00Z,0.0189999999997671
2024-05-02T14:45:00Z,0.027
2024-05-02T15:00:00Z,0.0120000000002328
2024-05-02T15:15:00Z,0.0339999999997671
2024-05-02T15:30:00Z,0.023
2024-05-02T15:45:00Z,0.0010000000002328
2024-05-02T16:00:00Z,0.0
2024-05-02T16:15:00Z,0.0009999999997671
2024-05-02T16:30:00Z,0.0
2024-05-02T16:45:00Z,0.0
2024-05-02T17:00:00Z,0.001
2024-05-02T17:15:00Z,0.0009999999997671
2024-05-02T17:30:00Z,0.0
2024-05-02T17:45:00Z,0.0010000000002328
2024-05-02T18:00:00Z,0.001
2024-05-02T18:15:00Z,0.0069999999997671
2024-05-02T18:30:00Z,0.0
2024-05-02T18:45:00Z,0.0
2024-05-02T19:00:00Z,0.0010000000002328
2024-05-02T19:15:00Z,0.0
2024-05-02T19:30:00Z,0.001
2024-05-02T19:45:00Z,0.0
2024-05-02T20:00:00Z,0.0
2024-05-02T20:15:00Z,0.001
2024-05-02T20:30:00Z,0.024
2024-05-02T20:45:00Z,0.088
2024-05-02T21:00:00Z,0.082
2024-05-02T21:15:00Z,0.081
2024-05-02T21:30:00Z,0.0830000000002328
2024-05-02T21:45:00Z,0.078
2024-05-02T22:00:00Z,0.065
2024-05-02T22:15:00Z,0.058
2024-05-02T22:30:00Z,0.058
2024-05-02T22:45:00Z,0.0679999999997671
2024-05-02T23:00:00Z,0.071
2024-05-02T23:15:00Z,0.067
2024-05-02T23:30:00Z,0.072
2024-05-02T23:45:00Z,0.078
2024-05-03T00:00:00Z,0.082
2024-05-03T00:15:00Z,0.0840000000002328
2024-05-03T00:30:00Z,0.0799999999997671
2024-05-03T00:45:00Z,0.058
2024-05-03T01:00:00Z,0.058
2024-05-03T01:15:00Z,0.067
2024-05-03T01:30:00Z,1.926
2024-05-03T01:45:00Z,1.953
2024-05-03T02:00:00Z,1.957
2024-05-03T02:15:00Z,1.955
2024-05-03T02:30:00Z,1.964000000000233
2024-05-03T02:45:00Z,1.971
2024-05-03T03:00:00Z,1.9449999999997671
2024-05-03T03:15:00Z,1.954
2024-05-03T03:30:00Z,1.977
2024-05-03T03:45:00Z,1.984
2024-05-03T04:00:00Z,1.6670000000002327
2024-05-03T04:15:00Z,1.2929999999997672
2024-05-03T04:30:00Z,1.023
2024-05-03T04:45:00Z,0.7930000000002329
2024-05-03T05:00:00Z,0.3359999999997671
2024-05-03T05:15:00Z,0.201
2024-05-03T05:30:00Z,0.103
2024-05-03T05:45:00Z,0.0729999999997671
2024-05-03T06:00:00Z,0.0700000000002328
2024-05-03T06:15:00Z,0.053
2024-05-03T06:30:00Z,0.053
2024-05-03T06:45:00Z,0.037
2024-05-03T07:00:00Z,0.029
2024-05-03T07:15:00Z,0.0279999999997671
2024-05-03T07:30:00Z,0.0420000000002328
2024-05-03T07:45:00Z,0.0539999999997671
2024-05-03T08:00:00Z,0.0480000000002328
2024-05-03T08:15:00Z,0.047
2024-05-03T08:30:00Z,0.049
2024-05-03T08:45:00Z,0.049
2024-05-03T09:00:00Z,0.023
2024-05-03T09:15:00Z,0.0020000000002328
2024-05-03T09:30:00Z,0.0
2024-05-03T09:45:00Z,0.0019999999997671
2024-05-03T10:00:00Z,0.005
2024-05-03T10:15:00Z,0.0
2024-05-03T10:30:00Z,0.011
2024-05-03T10:45:00Z,0.0020000000002328
2024-05-03T11:00:00Z,0.0049999999997671
2024-05-03T11:15:00Z,0.0179999999997671
2024-05-03T11:30:00Z,0.0080000000002328
2024-05-03T11:45:00Z,0.0009999999997671
2024-05-03T12:00:00Z,0.0730000000004656
2024-05-03T12:15:00Z,0.1899999999997671
2024-05-03T12:30:00Z,0.349
2024-05-03T12:45:00Z,0.266
2024-05-03T13:00:00Z,0.2440000000002328
2024-05-03T13:15:00Z,0.2629999999997671
2024-05-03T13:30:00Z,2.1500000000002326
2024-05-03T13:45:00Z,2.171999999999767
2024-05-03T14:00:00Z,2.218
2024-05-03T14:15:00Z,2.127
2024-05-03T14:30:00Z,1.016
2024-05-03T14:45:00Z,0.068
2024-05-03T15:00:00Z,0.002
2024-05-03T15:15:00Z,0.07
2024-05-03T15:30:00Z,0.0
2024-05-03T15:45:00Z,0.1350000000002328
2024-05-03T16:00:00Z,0.4849999999997672
2024-05-03T16:15:00Z,0.258
2024-05-03T16:30:00Z,0.1320000000002328
2024-05-03T16:45:00Z,0.029
2024-05-03T17:00:00Z,0.0019999999997671
2024-05-03T17:15:00Z,0.018
2024-05-03T17:30:00Z,0.0
2024-05-03T17:45:00Z,0.015
2024-05-03T18:00:00Z,0.0259999999997671
2024-05-03T18:15:00Z,0.3740000000002328
2024-05-03T18:30:00Z,0.9609999999997672
2024-05-03T18:45:00Z,1.04
2024-05-03T19:00:00Z,0.8070000000002329
2024-05-03T19:15:00Z,0.437
2024-05-03T19:30:00Z,0.1399999999997671
2024-05-03T19:45:00Z,0.0910000000002328
2024-05-03T20:00:00Z,0.0690000000002328
2024-05-03T20:15:00Z,0.0559999999997671
2024-05-03T20:30:00Z,0.056
2024-05-03T20:45:00Z,0.066
2024-05-03T21:00:00Z,0.067
2024-05-03T21:15:00Z,0.062
2024-05-03T21:30:00Z,0.061
2024-05-03T21:45:00Z,0.078
2024-05-03T22:00:00Z,0.084
2024-05-03T22:15:00Z,0.085
2024-05-03T22:30:00Z,0.074
2024-05-03T22:45:00Z,0.056
2024-05-03T23:00:00Z,0.0569999999997671
2024-05-03T23:15:00Z,0.0700000000002328
2024-05-03T23:30:00Z,0.069
2024-05-03T23:45:00Z,0.06
2024-05-04T00:00:00Z,0.059
2024-05-04T00:15:00Z,0.079
2024-05-04T00:30:00Z,0.088
2024-05-04T00:45:00Z,0.088
2024-05-04T01:00:00Z,0.8190000000002329
2024-05-04T01:15:00Z,0.8179999999997671
2024-05-04T01:30:00Z,0.825
2024-05-04T01:45:00Z,0.8390000000002328
2024-05-04T02:00:00Z,1.9659999999997675
2024-05-04T02:15:00Z,1.9850000000002328
2024-05-04T02:30:00Z,1.9789999999997672
2024-05-04T02:45:00Z,2.005999999999767
2024-05-04T03:00:00Z,0.1160000000002328
2024-05-04T03:15:00Z,0.0910000000002328
2024-05-04T03:30:00Z,0.0889999999997671
2024-05-04T03:45:00Z,0.069
2024-05-04T04:00:00Z,0.064
2024-05-04T04:15:00Z,0.061
2024-05-04T04:30:00Z,0.051
2024-05-04T04:45:00Z,0.056
2024-05-04T05:00:00Z,0.057
2024-05-04T05:15:00Z,0.059
2024-05-04T05:30:00Z,0.0720000000002328
2024-05-04T05:45:00Z,0.0679999999997671
2024-05-04T06:00:00Z,0.043
2024-05-04T06:15:00Z,0.038
2024-05-04T06:30:00Z,0.1190000000002328
2024-05-04T06:45:00Z,0.0209999999997671
2024-05-04T07:00:00Z,0.055
2024-05-04T07:15:00Z,0.02
2024-05-04T07:30:00Z,0.0989999999997671
2024-05-04T07:45:00Z,0.7330000000002328
2024-05-04T08:00:00Z,2.097
2024-05-04T08:15:00Z,1.729
2024-05-04T08:30:00Z,1.925
2024-05-04T08:45:00Z,1.254000000000233
2024-05-04T09:00:00Z,1.2219999999997673
2024-05-04T09:15:00Z,1.114
2024-05-04T09:30:00Z,0.721
2024-05-04T09:45:00Z,0.339
2024-05-04T10:00:00Z,0.405
2024-05-04T10:15:00Z,0.2660000000002328
2024-05-04T10:30:00Z,0.1029999999997671
2024-05-04T10:45:00Z,0.1899999999997671
2024-05-04T11:00:00Z,0.3950000000002328
2024-05-04T11:15:00Z,0.311
2024-05-04T11:30:00Z,0.36
2024-05-04T11:45:00Z,0.7680000000002328
2024-05-04T12:00:00Z,0.3949999999997671
2024-05-04T12:15:00Z,0.4510000000002328
2024-05-04T12:30:00Z,0.4549999999997671
2024-05-04T12:45:00Z,0.43
2024-05-04T13:00:00Z,0.19
2024-05-04T13:15:00Z,0.171
2024-05-04T13:30:00Z,0.069
2024-05-04T13:45:00Z,0.026
2024-05-04T14:00:00Z,0.013
2024-05-04T14:15:00Z,0.019
2024-05-04T14:30:00Z,0.0
2024-05-04T14:45:00Z,0.0
2024-05-04T15:00:00Z,0.007
2024-05-04T15:15:00Z,0.002
2024-05-04T15:30:00Z,0.001
2024-05-04T15:45:00Z,0.0
2024-05-04T16:00:00Z,0.0
2024-05-04T16:15:00Z,0.0010000000002328
2024-05-04T16:30:00Z,0.0009999999997671
2024-05-04T16:45:00Z,0.001
2024-05-04T17:00:00Z,0.0
2024-05-04T17:15:00Z,0.0009999999997671
2024-05-04T17:30:00Z,0.0
2024-05-04T17:45:00Z,0.0010000000002328
2024-05-04T18:00:00Z,0.001
2024-05-04T18:15:00Z,0.0
2024-05-04T18:30:00Z,0.001
2024-05-04T18:45:00Z,0.0
2024-05-04T19:00:00Z,0.0
2024-05-04T19:15:00Z,0.001
2024-05-04T19:30:00Z,0.0
2024-05-04T19:45:00Z,0.001
2024-05-04T20:00:00Z,0.0010000000002328
2024-05-04T20:15:00Z,0.0
2024-05-04T20:30:00Z,0.0009999999997671
2024-05-04T20:45:00Z,0.0
2024-05-04T21:00:00Z,0.0
2024-05-04T21:15:00Z,0.005
2024-05-04T21:30:00Z,0.094
2024-05-04T21:45:00Z,0.09
2024-05-04T22:00:00Z,0.058
2024-05-04T22:15:00Z,0.055
2024-05-04T22:30:00Z,0.062
2024-05-04T22:45:00Z,0.07
2024-05-04T23:00:00Z,0.069
2024-05-04T23:15:00Z,0.056
2024-05-04T23:30:00Z,0.057
2024-05-04T23:45:00Z,0.077
2024-05-05T00:00:00Z,0.087
2024-05-05T00:15:00Z,0.086
2024-05-05T00:30:00Z,0.081
2024-05-05T00:45:00Z,0.057
2024-05-05T01:00:00Z,0.063
2024-05-05T01:15:00Z,0.07
2024-05-05T01:30:00Z,0.07
2024-05-05T01:45:00Z,0.058
2024-05-05T02:00:00Z,0.057
2024-05-05T02:15:00Z,0.0639999999997671
2024-05-05T02:30:00Z,0.087
2024-05-05T02:45:00Z,0.0830000000002328
2024-05-05T03:00:00Z,0.0799999999997671
2024-05-05T03:15:00Z,0.0730000000002328
2024-05-05T03:30:00Z,0.064
2024-05-05T03:45:00Z,0.069
2024-05-05T04:00:00Z,0.0639999999997671
2024-05-05T04:15:00Z,0.0550000000004656
2024-05-05T04:30:00Z,0.0549999999997671
2024-05-05T04:45:00Z,0.057
2024-05-05T05:00:00Z,0.064
2024-05-05T05:15:00Z,0.0650000000002328
2024-05-05T05:30:00Z,0.0649999999997671
2024-05-05T05:45:00Z,0.067
2024-05-05T06:00:00Z,0.125
2024-05-05T06:15:00Z,0.068
2024-05-05T06:30:00Z,0.0500000000002328
2024-05-05T06:45:00Z,0.018
2024-05-05T07:00:00Z,0.0059999999997671
2024-05-05T07:15:00Z,0.004
2024-05-05T07:30:00Z,0.005
2024-05-05T07:45:00Z,0.003
2024-05-05T08:00:00Z,0.0
2024-05-05T08:15:00Z,0.001
2024-05-05T08:30:00Z,0.002
2024-05-05T08:45:00Z,0.0
2024-05-05T09:00:00Z,0.0
2024-05-05T09:15:00Z,0.007
2024-05-05T09:30:00Z,0.0010000000002328
2024-05-05T09:45:00Z,0.0059999999997671
2024-05-05T10:00:00Z,0.002
2024-05-05T10:15:00Z,0.0
2024-05-05T10:30:00Z,0.006
2024-05-05T10:45:00Z,0.0
2024-05-05T11:00:00Z,0.003
2024-05-05T11:15:00Z,0.007
2024-05-05T11:30:00Z,0.006
2024-05-05T11:45:00Z,0.006
2024-05-05T12:00:00Z,0.003
2024-05-05T12:15:00Z,0.005
2024-05-05T12:30:00Z,0.003
2024-05-05T12:45:00Z,0.016
2024-05-05T13:00:00Z,0.0069999999997671
2024-05-05T13:15:00Z,0.0
2024-05-05T13:30:00Z,0.0
2024-05-05T13:45:00Z,0.0
2024-05-05T14:00:00Z,0.0010000000002328
2024-05-05T14:15:00Z,0.001
2024-05-05T14:30:00Z,0.0
2024-05-05T14:45:00Z,0.057
2024-05-05T15:00:00Z,0.097
2024-05-05T15:15:00Z,0.084
2024-05-05T15:30:00Z,0.109
2024-05-05T15:45:00Z,0.2350000000002328
2024-05-05T16:00:00Z,0.4589999999997671
2024-05-05T16:15:00Z,0.548
2024-05-05T16:30:00Z,0.0800000000002328
2024-05-05T16:45:00Z,0.105
2024-05-05T17:00:00Z,0.0009999999997671
2024-05-05T17:15:00Z,0.0
2024-05-05T17:30:00Z,0.001
2024-05-05T17:45:00Z,0.015
2024-05-05T18:00:00Z,0.047
2024-05-05T18:15:00Z,0.0
2024-05-05T18:30:00Z,0.0
2024-05-05T18:45:00Z,0.0
2024-05-05T19:00:00Z,0.009
2024-05-05T19:15:00Z,0.0
2024-05-05T19:30:00Z,0.0
2024-05-05T19:45:00Z,0.0
2024-05-05T20:00:00Z,0.007
2024-05-05T20:15:00Z,0.008
2024-05-05T20:30:00Z,0.012
2024-05-05T20:45:00Z,0.0
2024-05-05T21:00:00Z,0.017
2024-05-05T21:15:00Z,0.004
2024-05-05T21:30:00Z,0.001
2024-05-05T21:45:00Z,0.008
2024-05-05T22:00:00Z,0.084
2024-05-05T22:15:00Z,0.06
2024-05-05T22:30:00Z,0.056
2024-05-05T22:45:00Z,0.058
2024-05-05T23:00:00Z,0.0650000000002328
2024-05-05T23:15:00Z,0.0639999999997671
2024-05-05T23:30:00Z,0.056
2024-05-05T23:45:00Z,0.076
2024-05-06T00:00:00Z,0.082
2024-05-06T00:15:00Z,0.085
2024-05-06T00:30:00Z,0.084
2024-05-06T00:45:00Z,0.0649999999997671
2024-05-06T01:00:00Z,1.6780000000002329
2024-05-06T01:15:00Z,1.725
2024-05-06T01:30:00Z,1.723
2024-05-06T01:45:00Z,1.765
2024-05-06T02:00:00Z,1.9610000000002328
2024-05-06T02:15:00Z,1.9579999999997677
2024-05-06T02:30:00Z,1.976
2024-05-06T02:45:00Z,0.117
2024-05-06T03:00:00Z,0.2019999999997671
2024-05-06T03:15:00Z,0.1710000000004656
2024-05-06T03:30:00Z,0.1729999999997671
2024-05-06T03:45:00Z,0.238
2024-05-06T04:00:00Z,0.008
2024-05-06T04:15:00Z,0.053
2024-05-06T04:30:00Z,1.346
2024-05-06T04:45:00Z,0.953
2024-05-06T05:00:00Z,0.4790000000002328
2024-05-06T05:15:00Z,0.1259999999997671
2024-05-06T05:30:00Z,0.38
2024-05-06T05:45:00Z,0.082
2024-05-06T06:00:00Z,0.065
2024-05-06T06:15:00Z,0.025
2024-05-06T06:30:00Z,0.0120000000002328
2024-05-06T06:45:00Z,0.013
2024-05-06T07:00:00Z,0.0109999999997671
2024-05-06T07:15:00Z,0.0
2024-05-06T07:30:00Z,0.0
2024-05-06T07:45:00Z,0.0
2024-05-06T08:00:00Z,0.006
2024-05-06T08:15:00Z,0.0190000000002328
2024-05-06T08:30:00Z,0.067
2024-05-06T08:45:00Z,0.0559999999997671
2024-05-06T09:00:00Z,0.2250000000002328
2024-05-06T09:15:00Z,0.1169999999997671
2024-05-06T09:30:00Z,0.0350000000002328
2024-05-06T09:45:00Z,0.0429999999997671
2024-05-06T10:00:00Z,0.041
2024-05-06T10:15:00Z,0.0590000000002328
2024-05-06T10:30:00Z,0.04
2024-05-06T10:45:00Z,0.0429999999997671
2024-05-06T11:00:00Z,0.0130000000002328
2024-05-06T11:15:00Z,0.0059999999997671
2024-05-06T11:30:00Z,0.0
2024-05-06T11:45:00Z,0.0050000000002328
2024-05-06T12:00:00Z,0.2779999999997671
2024-05-06T12:15:00Z,0.268
2024-05-06T12:30:00Z,0.2600000000002328
2024-05-06T12:45:00Z,0.3029999999997672
2024-05-06T13:00:00Z,0.0760000000002328
2024-05-06T13:15:00Z,0.1149999999997671
2024-05-06T13:30:00Z,0.418
2024-05-06T13:45:00Z,0.453
2024-05-06T14:00:00Z,0.438
2024-05-06T14:15:00Z,0.323
2024-05-06T14:30:00Z,0.4030000000002328
2024-05-06T14:45:00Z,0.5369999999997672
2024-05-06T15:00:00Z,0.024
2024-05-06T15:15:00Z,0.001
2024-05-06T15:30:00Z,0.0
2024-05-06T15:45:00Z,0.006
2024-05-06T16:00:00Z,0.0010000000002328
2024-05-06T16:15:00Z,0.0
2024-05-06T16:30:00Z,0.0
2024-05-06T16:45:00Z,0.002
2024-05-06T17:00:00Z,0.0009999999997671
2024-05-06T17:15:00Z,0.001
2024-05-06T17:30:00Z,0.0
2024-05-06T17:45:00Z,0.001
2024-05-06T18:00:00Z,0.0
2024-05-06T18:15:00Z,0.001
2024-05-06T18:30:00Z,0.001
2024-05-06T18:45:00Z,0.001
2024-05-06T19:00:00Z,0.0
2024-05-06T19:15:00Z,0.0010000000002328
2024-05-06T19:30:00Z,0.0009999999997671
2024-05-06T19:45:00Z,0.0
2024-05-06T20:00:00Z,0.0
2024-05-06T20:15:00Z,0.0010000000002328
2024-05-06T20:30:00Z,0.0
2024-05-06T20:45:00Z,0.0009999999997671
2024-05-06T21:00:00Z,0.0
2024-05-06T21:15:00Z,0.001
2024-05-06T21:30:00Z,0.0009999999997671
2024-05-06T21:45:00Z,0.0
2024-05-06T22:00:00Z,0.0010000000002328
2024-05-06T22:15:00Z,0.007
2024-05-06T22:30:00Z,0.062
2024-05-06T22:45:00Z,0.0610000000002328
2024-05-06T23:00:00Z,0.0629999999997671
2024-05-06T23:15:00Z,0.0710000000002328
2024-05-06T23:30:00Z,0.0839999999997671
2024-05-06T23:45:00Z,0.08
2024-05-07T00:00:00Z,0.079
2024-05-07T00:15:00Z,0.078
2024-05-07T00:30:00Z,0.075
2024-05-07T00:45:00Z,0.071
2024-05-07T01:00:00Z,0.066
2024-05-07T01:15:00Z,0.059
2024-05-07T01:30:00Z,0.06
2024-05-07T01:45:00Z,0.065
2024-05-07T02:00:00Z,0.071
2024-05-07T02:15:00Z,0.083
2024-05-07T02:30:00Z,0.078
2024-05-07T02:45:00Z,0.078
2024-05-07T03:00:00Z,0.078
2024-05-07T03:15:00Z,0.076
2024-05-07T03:30:00Z,0.07
2024-05-07T03:45:00Z,0.062
2024-05-07T04:00:00Z,0.057
2024-05-07T04:15:00Z,0.059
2024-05-07T04:30:00Z,0.0559999999997671
2024-05-07T04:45:00Z,0.1190000000002328
2024-05-07T05:00:00Z,0.574
2024-05-07T05:15:00Z,0.301
2024-05-07T05:30:00Z,0.1219999999997671
2024-05-07T05:45:00Z,0.1030000000002328
2024-05-07T06:00:00Z,0.081
2024-05-07T06:15:00Z,0.312
2024-05-07T06:30:00Z,0.394
2024-05-07T06:45:00Z,0.158
2024-05-07T07:00:00Z,0.265
2024-05-07T07:15:00Z,0.056
2024-05-07T07:30:00Z,0.016
2024-05-07T07:45:00Z,0.293
2024-05-07T08:00:00Z,0.0919999999997671
2024-05-07T08:15:00Z,0.0020000000002328
2024-05-07T08:30:00Z,0.001
2024-05-07T08:45:00Z,0.009
2024-05-07T09:00:00Z,0.016
2024-05-07T09:15:00Z,0.0
2024-05-07T09:30:00Z,0.002
2024-05-07T09:45:00Z,0.0
2024-05-07T10:00:00Z,0.004
2024-05-07T10:15:00Z,0.019
2024-05-07T10:30:00Z,0.446
2024-05-07T10:45:00Z,0.1149999999997671
2024-05-07T11:00:00Z,0.0510000000002328
2024-05-07T11:15:00Z,0.0359999999997671
2024-05-07T11:30:00Z,0.0220000000002328
2024-05-07T11:45:00Z,0.002
2024-05-07T12:00:00Z,0.024
2024-05-07T12:15:00Z,0.196
2024-05-07T12:30:00Z,0.176
2024-05-07T12:45:00Z,0.3969999999997671
2024-05-07T13:00:00Z,0.3290000000002328
2024-05-07T13:15:00Z,0.355
2024-05-07T13:30:00Z,0.2379999999997671
2024-05-07T13:45:00Z,0.118
2024-05-07T14:00:00Z,0.259
2024-05-07T14:15:00Z,0.1470000000002328
2024-05-07T14:30:00Z,0.003
2024-05-07T14:45:00Z,0.0019999999997671
2024-05-07T15:00:00Z,0.0
2024-05-07T15:15:00Z,0.0
2024-05-07T15:30:00Z,0.0
2024-05-07T15:45:00Z,0.0
2024-05-07T16:00:00Z,0.0
2024-05-07T16:15:00Z,0.0340000000002328
2024-05-07T16:30:00Z,0.0
2024-05-07T16:45:00Z,0.0
2024-05-07T17:00:00Z,0.002
2024-05-07T17:15:00Z,0.0010000000002328
2024-05-07T17:30:00Z,0.0039999999997671
2024-05-07T17:45:00Z,0.0
2024-05-07T18:00:00Z,0.027
2024-05-07T18:15:00Z,0.0
2024-05-07T18:30:00Z,0.02
2024-05-07T18:45:00Z,0.058
2024-05-07T19:00:00Z,0.001
2024-05-07T19:15:00Z,0.0
2024-05-07T19:30:00Z,0.002
2024-05-07T19:45:00Z,0.012
2024-05-07T20:00:00Z,0.0039999999997671
2024-05-07T20:15:00Z,0.0120000000002328
2024-05-07T20:30:00Z,0.0
2024-05-07T20:45:00Z,0.001
2024-05-07T21:00:00Z,0.01
2024-05-07T21:15:00Z,0.0
2024-05-07T21:30:00Z,0.0
2024-05-07T21:45:00Z,0.0
2024-05-07T22:00:00Z,0.016
2024-05-07T22:15:00Z,0.007
2024-05-07T22:30:00Z,0.006
2024-05-07T22:45:00Z,0.002
2024-05-07T23:00:00Z,0.0
2024-05-07T23:15:00Z,0.001
2024-05-07T23:30:00Z,0.004
2024-05-07T23:45:00Z,0.0
2024-05-08T00:00:00Z,0.018
2024-05-08T00:15:00Z,0.012
2024-05-08T00:30:00Z,0.0
2024-05-08T00:45:00Z,0.003
2024-05-08T01:00:00Z,0.009
2024-05-08T01:15:00Z,0.001
2024-05-08T01:30:00Z,0.0
2024-05-08T01:45:00Z,0.0
2024-05-08T02:00:00Z,0.0609999999997671
2024-05-08T02:15:00Z,0.0660000000002328
2024-05-08T02:30:00Z,0.062
2024-05-08T02:45:00Z,0.054
2024-05-08T03:00:00Z,0.344
2024-05-08T03:15:00Z,0.363
2024-05-08T03:30:00Z,0.371
2024-05-08T03:45:00Z,0.395
2024-05-08T04:00:00Z,0.006
2024-05-08T04:15:00Z,0.007
2024-05-08T04:30:00Z,0.052
2024-05-08T04:45:00Z,0.019
2024-05-08T05:00:00Z,0.286
2024-05-08T05:15:00Z,0.206
2024-05-08T05:30:00Z,0.02
2024-05-08T05:45:00Z,0.0
2024-05-08T06:00:00Z,0.0
2024-05-08T06:15:00Z,0.0030000000002328
2024-05-08T06:30:00Z,0.0
2024-05-08T06:45:00Z,0.0
2024-05-08T07:00:00Z,0.0409999999997671
2024-05-08T07:15:00Z,0.04
2024-05-08T07:30:00Z,0.04
2024-05-08T07:45:00Z,0.041
2024-05-08T08:00:00Z,0.033
2024-05-08T08:15:00Z,0.045
2024-05-08T08:30:00Z,0.075
2024-05-08T08:45:00Z,0.057
2024-05-08T09:00:00Z,0.0500000000002328
2024-05-08T09:15:00Z,0.033
2024-05-08T09:30:00Z,0.0149999999997671
2024-05-08T09:45:00Z,0.015
2024-05-08T10:00:00Z,0.009
2024-05-08T10:15:00Z,0.002
2024-05-08T10:30:00Z,0.0
2024-05-08T10:45:00Z,0.007
2024-05-08T11:00:00Z,0.0060000000002328
2024-05-08T11:15:00Z,0.118
2024-05-08T11:30:00Z,0.0249999999997671
2024-05-08T11:45:00Z,0.1940000000002328
2024-05-08T12:00:00Z,0.368
2024-05-08T12:15:00Z,0.6289999999997672
2024-05-08T12:30:00Z,0.5140000000002328
2024-05-08T12:45:00Z,0.4589999999997671
2024-05-08T13:00:00Z,0.1370000000002328
2024-05-08T13:15:00Z,0.4119999999997671
2024-05-08T13:30:00Z,0.419
2024-05-08T13:45:00Z,0.4080000000002328
2024-05-08T14:00:00Z,0.4289999999997672
2024-05-08T14:15:00Z,0.299
2024-05-08T14:30:00Z,0.106
2024-05-08T14:45:00Z,0.018
2024-05-08T15:00:00Z,0.002
2024-05-08T15:15:00Z,0.0
2024-05-08T15:30:00Z,0.0010000000002328
2024-05-08T15:45:00Z,0.0
2024-05-08T16:00:00Z,0.0
2024-05-08T16:15:00Z,0.0079999999997671
2024-05-08T16:30:00Z,0.19
2024-05-08T16:45:00Z,0.0
2024-05-08T17:00:00Z,0.001
2024-05-08T17:15:00Z,0.007
2024-05-08T17:30:00Z,0.0
2024-05-08T17:45:00Z,0.0
2024-05-08T18:00:00Z,0.001
2024-05-08T18:15:00Z,0.0
2024-05-08T18:30:00Z,0.001
2024-05-08T18:45:00Z,0.001
2024-05-08T19:00:00Z,0.0
2024-05-08T19:15:00Z,0.0
2024-05-08T19:30:00Z,0.001
2024-05-08T19:45:00Z,0.001
2024-05-08T20:00:00Z,0.0
2024-05-08T20:15:00Z,0.001
2024-05-08T20:30:00Z,0.046
2024-05-08T20:45:00Z,0.076
2024-05-08T21:00:00Z,0.0769999999997671
2024-05-08T21:15:00Z,0.0800000000002328
2024-05-08T21:30:00Z,0.084
2024-05-08T21:45:00Z,0.076
2024-05-08T22:00:00Z,0.0769999999997671
2024-05-08T22:15:00Z,0.0790000000002328
2024-05-08T22:30:00Z,0.079
2024-05-08T22:45:00Z,0.073
2024-05-08T23:00:00Z,0.0569999999997671
2024-05-08T23:15:00Z,0.0570000000002328
2024-05-08T23:30:00Z,0.063
2024-05-08T23:45:00Z,0.068
2024-05-09T00:00:00Z,0.064
2024-05-09T00:15:00Z,0.058
